iter	Passed	Remaining
209	270	1017
210	271	1014
211	272	1011
212	272	1007
213	273	1003
214	274	1000
215	274	996
216	275	993
217	275	989
218	276	985
219	277	982
220	277	978
221	278	974
222	278	971
223	279	967
224	279	963
225	280	960
226	281	956
227	281	953
228	282	950
229	282	946
230	283	942
231	283	939
232	284	937
233	285	933
234	285	930
235	286	927
236	287	925
237	287	921
238	288	918
239	289	916
240	289	913
241	290	909
242	291	906
243	291	903
244	292	900
245	292	897
246	293	894
247	293	891
248	294	888
249	295	885
250	295	882
251	296	879
252	296	876
253	297	873
254	298	870
255	298	867
256	299	865
257	299	862
258	300	860
259	301	856
260	301	854
261	302	851
262	302	848
263	303	845
264	303	842
265	304	840
266	305	837
267	305	834
268	306	832
269	306	829
270	307	826
271	307	824
272	308	821
273	309	818
274	309	816
275	310	814
276	310	811
277	311	808
278	312	806
279	312	804
280	313	801
281	314	799
282	314	797
283	315	794
284	315	792
285	316	789
286	317	787
287	317	785
288	318	782
289	319	781
290	319	779
291	320	776
292	320	774
293	321	772
294	322	770
295	322	767
296	323	765
297	323	763
298	324	761
299	325	758
300	325	756
301	326	754
302	327	752
303	327	749
304	328	747
305	328	745
306	329	743
307	329	741
308	330	739
309	331	737
310	331	735
311	332	733
312	333	731
313	333	728
314	334	726
315	334	724
316	335	722
317	336	720
318	336	718
319	337	716
320	337	714
321	338	712
322	339	711
323	339	709
324	340	707
325	341	705
326	341	703
327	342	701
328	343	699
329	343	697
330	344	695
331	344	693
332	345	691
333	346	690
334	346	688
335	347	686
336	347	684
337	348	682
338	349	680
339	349	678
340	350	677
341	351	675
342	351	673
343	352	671
344	353	670
345	353	668
346	354	666
347	354	664
348	355	663
349	356	661
350	356	659
351	357	657
352	358	656
353	358	654
354	359	652
355	359	650
356	360	649
357	361	647
358	361	646
359	362	644
360	363	642
361	363	641
362	364	639
363	365	638
364	366	637
365	366	635
366	367	633
367	367	631
368	368	629
369	369	628
370	369	627
371	370	625
372	371	624
373	371	622
374	372	621
375	373	619
376	374	618
377	375	617
378	376	616
379	376	614
380	377	613
381	378	611
382	378	610
383	379	608
384	379	606
385	380	605
386	380	603
387	381	601
388	382	600
389	382	598
390	383	597
391	384	595
392	384	594
393	385	593
394	386	591
395	387	590
396	387	588
397	388	587
398	389	585
399	389	584
400	390	583
401	391	581
402	391	580
403	392	578
404	393	577
405	393	576
406	394	574
407	394	572
408	395	571
409	396	570
410	396	568
411	397	567
412	397	565
413	398	564
414	399	562
415	400	561
416	400	560
417	401	558
418	401	557
419	402	555
420	403	554
421	403	553
422	404	551
423	405	550
424	406	549
425	406	547
426	407	546
427	407	544
428	408	543
429	408	542
430	409	540
431	410	539
432	410	537
433	411	536
434	412	535
435	412	533
436	413	532
437	413	531
438	414	529
439	415	528
440	415	527
441	416	525
442	417	524
443	417	523
444	418	521
445	419	520
446	419	519
447	420	518
448	421	516
449	421	515
450	422	514
451	423	513
452	423	511
453	424	510
454	425	509
455	425	507
456	426	506
457	427	505
458	427	504
459	428	502
460	429	501
461	429	500
462	430	499
463	430	497
464	431	496
465	431	495
466	432	493
467	433	492
468	433	491
469	434	489
470	435	488
471	435	487
472	436	486
473	436	484
474	437	483
475	438	482
476	438	480
477	439	479
478	439	478
479	440	476
480	441	475
481	441	474
482	442	473
483	443	472
484	444	471
485	444	470
486	445	469
487	446	468
488	446	466
489	447	465
490	448	464
491	448	463
492	449	462
493	450	461
494	451	460
495	451	459
496	452	457
497	453	456
498	453	455
499	454	454
500	455	453
501	455	452
502	456	450
503	456	449
504	457	448
505	458	447
506	458	446
507	459	444
508	460	443
509	460	442
510	461	441
511	462	440
512	463	439
513	463	438
514	464	437
515	465	436
516	466	435
517	467	434
518	467	433
519	468	432
520	469	431
521	470	430
522	470	429
523	471	428
524	472	427
525	473	426
526	474	425
527	474	424
528	475	423
529	476	422
530	476	421
531	477	420
532	478	419
533	478	417
534	479	417
535	480	416
536	481	414
537	481	413
538	482	412
539	483	411
540	484	410
541	484	409
542	485	408
543	486	407
544	487	406
545	487	405
546	488	404
547	489	404
548	490	402
549	491	401
550	491	400
551	492	399
552	493	398
553	494	397
554	495	396
555	495	395
556	496	394
557	497	393
558	498	392
559	498	392
560	499	391
561	500	390
562	502	389
563	502	388
564	503	387
565	504	387
566	505	386
567	506	385
568	507	384
569	508	383
570	508	382
571	509	381
572	510	380
573	511	379
574	513	379
575	513	378
576	514	377
577	515	376
578	516	375
579	517	374
580	518	373
581	518	372
582	519	371
583	520	370
584	521	369
585	522	368
586	522	367
587	523	367
588	524	366
589	525	365
590	526	364
591	527	363
592	528	362
593	529	361
594	529	360
595	530	359
596	531	358
597	532	357
598	533	356
599	533	355
600	534	354
601	535	353
602	536	352
603	536	352
604	537	351
605	538	350
606	539	349
607	540	348
608	541	347
609	542	347
610	544	346
611	545	345
612	546	345
613	547	344
614	548	343
615	549	342
616	549	341
617	550	340
618	551	339
619	552	338
620	553	337
621	554	336
622	555	336
623	556	335
624	557	334
625	558	333
626	559	332
627	559	331
628	560	330
629	561	329
630	561	328
631	562	327
632	563	326
633	563	325
634	564	324
635	565	323
636	566	322
637	566	321
638	568	321
639	569	320
640	570	319
641	571	318
642	572	317
643	572	316
644	573	315
645	574	314
646	575	313
647	575	312
648	576	311
649	577	310
650	578	309
651	579	309
652	579	308
653	580	307
654	581	306
655	581	305
656	582	304
657	584	303
658	585	302
659	586	301
660	586	300
661	587	300
662	588	299
663	589	298
664	589	297
665	590	296
666	591	295
667	592	294
668	593	293
669	593	292
670	594	291
671	595	290
672	596	289
673	597	288
674	598	287
675	599	287
676	600	286
677	600	285
678	601	284
679	601	283
680	602	282
681	603	281
682	603	280
683	604	279
684	604	278
685	605	277
686	605	276
687	606	275
688	607	274
689	607	273
690	608	272
691	608	270
692	609	269
693	609	268
694	610	267
695	611	266
696	612	266
697	613	265
698	614	264
699	615	263
700	615	262
701	616	261
702	617	260
703	617	259
704	618	258
705	618	257
706	619	256
707	619	255
708	620	254
709	620	253
710	621	252
711	621	251
712	622	250
713	623	249
714	623	248
715	624	247
716	624	246
717	625	245
718	625	244
719	626	243
720	627	242
721	627	241
722	629	241
723	630	240
724	630	239
725	631	238
726	632	237
727	632	236
728	633	235
729	633	234
730	634	233
731	634	232
732	635	231
733	636	230
734	636	229
735	637	228
736	637	227
737	638	226
738	638	225
739	639	224
740	640	223
741	640	222
742	641	221
743	642	220
744	642	220
745	643	219
746	644	218
747	645	217
748	646	216
749	647	215
750	648	215
751	649	214
752	649	213
753	650	212
754	651	211
755	651	210
756	652	209
757	652	208
758	653	207
759	654	206
760	654	205
761	655	204
762	655	203
763	656	202
764	656	201
765	657	200
766	658	200
767	659	199
768	660	198
769	660	197
770	661	196
771	662	195
772	662	194
773	663	193
774	663	192
775	664	191
776	665	190
777	665	189
778	666	189
779	666	188
780	667	187
781	668	186
782	668	185
783	669	184
784	670	183
785	670	182
786	671	181
787	671	180
788	672	179
789	673	178
790	673	178
791	674	177
792	675	176
793	675	175
794	676	174
795	676	173
796	677	172
797	678	171
798	678	170
799	679	169
800	679	168
801	680	167
802	680	167
803	681	166
804	682	165
805	682	164
806	683	163
807	683	162
808	684	161
809	685	160
810	685	159
811	686	158
812	687	158
813	687	157
814	688	156
815	688	155
816	689	154
817	690	153
818	690	152
819	691	151
820	691	150
821	692	149
822	692	149
823	693	148
824	694	147
825	694	146
826	695	145
827	695	144
828	696	143
829	696	142
830	697	141
831	698	141
832	698	140
833	699	139
834	700	138
835	700	137
836	701	136
837	701	135
838	702	134
839	703	133
840	703	133
841	704	132
842	705	131
843	705	130
844	706	129
845	707	128
846	707	127
847	708	126
848	708	126
849	709	125
850	709	124
851	710	123
852	710	122
853	711	121
854	711	120
855	712	119
856	713	119
857	713	118
858	714	117
859	714	116
860	715	115
861	716	114
862	716	113
863	717	112
864	718	112
865	718	111
866	719	110
867	720	109
868	721	108
869	721	107
870	722	106
871	722	106
872	723	105
873	724	104
874	724	103
875	725	102
876	725	101
877	726	100
878	727	100
879	727	99
880	728	98
881	729	97
882	729	96
883	730	95
884	730	94
885	731	94
886	731	93
887	732	92
888	733	91
889	734	90
890	735	89
891	736	89
892	737	88
893	737	87
894	738	86
895	738	85
896	739	84
897	740	84
898	740	83
899	741	82
900	741	81
901	742	80
902	743	79
903	743	78
904	744	78
905	744	77
906	745	76
907	746	75
908	746	74
909	747	73
910	747	73
911	748	72
912	749	71
913	750	70
914	750	69
915	751	68
916	751	68
917	752	67
918	753	66
919	753	65
920	754	64
921	754	63
922	755	63
923	756	62
924	756	61
925	757	60
926	757	59
927	758	58
928	758	58
929	759	57
930	760	56
931	760	55
932	761	54
933	761	53
934	762	53
935	763	52
936	763	51
937	764	50
938	765	49
939	765	48
940	766	48
941	766	47
942	767	46
943	767	45
944	768	44
945	769	43
946	769	43
947	770	42
948	770	41
949	771	40
950	772	39
951	772	38
952	773	38
953	773	37
954	774	36
955	774	35
956	775	34
957	776	34
958	776	33
959	777	32
960	777	31
961	778	30
962	779	29
963	779	29
964	780	28
965	781	27
966	781	26
967	782	25
968	782	25
969	783	24
970	784	23
971	784	22
972	785	21
973	785	20
974	786	20
975	787	19
976	787	18
977	788	17
978	788	16
979	789	16
980	789	15
981	790	14
982	791	13
983	791	12
984	792	12
985	793	11
986	793	10
987	794	9
988	795	8
989	795	8
990	796	7
991	797	6
992	797	5
993	798	4
994	799	4
995	799	3
996	800	2
997	800	1
998	801	0
999	802	0
